Title,Description,Expired Date,Difficulty,Address,Type,Allowance,実施機関,上限金額,公募期間,対象者,業種,都道府県,対象地域,補足,対象者-2,対象費用,More,website
インバウンド対応力強化支援補助金,東京都及び（公財）東京観光財団では、東京都内の宿泊施設、飲食店、免税店、体験型コンテンツ提供施設等が、訪都外国人旅行者のニーズに対応した利便性や快適性を向上させる目的で新たに実施する受入対応強化の取組を支援しています。 ※東京都や公益財団法人東京観光財団との関係を装った不審な勧誘にご注意ください！,2023.03.31 (金),★★★★☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/13"";""東京都"")",#補助金,"1,000 万円",東京都,1000万円,2022年4月1日(金)〜23年3月31日(金),"企業, 団体",その他,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo"";""東京都"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo/33"";""東京都"")",令和４年４月１日（金曜日）から令和５年３月３１日（金曜日）まで【当日消印有効】 ※補助金申請額が予算額に達した時点で受付を終了します。受付終了の場合は、当ホームページにてお知らせします。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.tcvb.or.jp/jp/project/infra/welcome-foreigner/"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/13
新規受注開拓支援事業費補助金（試作品に関する支援）,試作品を製作する場合に、その費用を補助する制度がございます。新規取引先の開拓や受注拡大のため、ぜひご活用ください。,-,★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/6"";""山形県"")",#補助金,30 万円,山形県上山市,30万円,2022年4月1日(金)〜,企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, その他, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/yamagata"";""山形県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/yamagata/623"";""山形県上山市"")",募集期間 予算がなくなり次第終了します。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.kaminoyama.yamagata.jp/soshiki/9/sinkijutyuu.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/6
飯田市サテライトオフィス開設支援補助金,ウィズコロナ、アフターコロナを⾒据え、地方への拠点開設に関心のある企業の進出を促進するため、飯田市へオフィスを開設する事業者、またはお試しサテライトオフィスを利⽤する事業者を支援します。,2023.02.28 (火),★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/20"";""長野県"")",#支援金,150 万円,長野県飯田市,150万円,2022年4月1日(金)〜23年2月28日(火),企業,"製造業, その他","=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagano"";""長野県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagano/800"";""長野県飯田市"")",受付期間 令和４年 4 月１日(⾦)から令和５年 2 月 28 日(火)まで ※事業実施が補助⾦交付決定以降であり、事業完了報告を令和５年 3 月 31 日までにできるものに限ります。 なお、予算額に達し次第、締め切りとさせていただく場合がございます。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.iida.lg.jp/site/kougyou/satellite.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/20
災害にも強く健康にも資する断熱・太陽光住宅普及拡大事業,東京都では、省エネ性に優れ、災害にも強く、健康にも資する断熱・太陽光住宅の普及拡大を促進するため、高断熱窓・ドアへの改修や、蓄電池、V2H等に対して補助を行うとともに、併せて太陽光発電設備を設置する場合に上乗せして補助する事業を実施します。この度、高断熱窓・高断熱ドアへの断熱改修や蓄電池の設置に係る経費の一部を助成する事業の申請受付を開始します。,2025.03.31 (月),★★★★☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/13"";""東京都"")",#補助金,"1,000 万円",東京都,1000万円,2022年6月22日(水)〜25年3月31日(月),"企業, その他, 団体","その他, 漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo"";""東京都"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo/33"";""東京都"")",1）断熱改修 令和4年6月22日（水曜日）から令和7年3月31日（月曜日）まで 2）蓄電池 令和4年6月22日（水曜日）から令和7年3月31日（月曜日）まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/15/31.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/13
日光市農商工観連携・ビジネス創出促進事業,当市の地域資源である農林畜水産物等を活用し、地域の特性を活かした新たな商品やサービスの開発を農林畜水産業、商工業及び観光業の連携により行い、新たな事業への進出や起業の取り組みの支援を行います。,-,★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/9"";""栃木県"")",#補助金,20 万円,栃木県日光市,20万円,2022年4月20日(水)〜,"企業, 団体","漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tochigi"";""栃木県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tochigi/670"";""栃木県日光市"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.nikko.lg.jp/shoukou/noushoukoukanrenkei.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/9
環境配慮型ガソリン計量機導入促進事業,給油時の大気中への揮発によるガソリンの無駄をなくすとともに、光化学オキシダントの原因となる揮発性有機化合物（VOC）の発生を抑制するため、都内中小ガソリンスタンドに対し、揮発したガソリンの回収機能が付いた固定式計量機の設置導入費用の一部を補助する事業を開始します。,2023.11.30 (木),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/13"";""東京都"")",#補助金,-,東京都,,2022年12月14日(水)〜23年11月30日(木),企業,卸売･小売業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo"";""東京都"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo/33"";""東京都"")",受付開始 令和4年12月14日（水曜日） 交付申請書提出期限 令和5年11月30日17：00（公社必着） ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/12/14/15.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/13
介護福祉士志望外国人留学生確保対策事業費補助金,県内の介護人材不足対策を目的に、県内で介護福祉士の資格取得を目指す外国人留学生の修学期間中の支援を図り、将来当該留学生を介護の専門職として雇用しようとする県内介護施設等を設置経営する法人又は個人に対して補助することにより、在留期間の制限なしで更新可能な在留資格（介護）を持った外国人介護人材を確保するもの。,-,★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/44"";""大分県"")",#補助金,-,大分県,,2022年12月8日(木)〜,企業,医療･福祉,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/oita"";""大分県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/oita/17"";""大分県"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.pref.oita.jp/site/144/grhojyo.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/44
飯田市宿泊施設燃料価格高騰対策支援事業補助金,コロナ禍における原油価格の高騰の影響を大きく受けている宿泊業者に対し、燃料費の値上がり分の一部を補助します。,2023.05.31 (水),★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/20"";""長野県"")",#補助金,280 万円,長野県飯田市,280万円,2022年7月1日(金)〜23年5月31日(水),企業,宿泊･旅館業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagano"";""長野県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagano/800"";""長野県飯田市"")",受付期間 令和4年7月1日（金）～令和5年5月31日（水） ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.iida.lg.jp/site/covid19/yadonenryohojyo2022.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/20
府中市ブロック塀等の安全確保事業,安全で安心なまちづくりを促進するため、ブロック塀等の倒壊による被害の防止や避難のための経路の確保を目的に危険な状態にある道路沿いのブロック塀等を除却及び建替えされる方に、その費用の一部を補助します。 令和4年度の補助金の募集件数は10件程度です。 予算がなくなり次第、終了となりますのでご了承ください。,-,★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/34"";""広島県"")",#補助金,30 万円,広島県府中市,30万円,2022年10月19日(水)〜,"企業, その他, 団体","漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, その他, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/hiroshima"";""広島県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/hiroshima/600"";""広島県府中市"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.fuchu.hiroshima.jp/kurashi/seikatsu/taishin/4827.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/34
尾瀬ネイチャーラーニング補助金事業,「尾瀬ネイチャーラーニング」補助金事業は、群馬らしい学びにより始動人の輩出を目指すとともに、群馬の魅力を広く県内外に向けて発信することを目的として、県内外の小中学校等及び小中学生が所属する社会教育関係団体に対して、次の補助対象事業に係る費用の一部を県が補助する制度です。 補助対象事業は、小中学校等においては、尾瀬国立公園又は芳ヶ平湿地群の自然環境や観光資源の魅力を生かした学びと体験により探究的・教科横断的なＳＴＥＡＭ教育*2を実践するものになります。 社会教育関係団体においては、尾瀬・芳ケ平の自然環境や観光資源の魅力を生かした学びと体験により主体的な思考を養うものになります。,2023.01.31 (火),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/10"";""群馬県"")",#補助金,-,群馬県,,2022年11月18日(金)〜23年1月31日(火),団体,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/gunma"";""群馬県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/gunma/672"";""群馬県"")",提出期限 令和５年１月３１日 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.pref.gunma.jp/04/e23g_00122.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/10
小企業者組合成長戦略推進プログラム等支援事業,国際化の進展に伴う新興国企業との競争の激化、少子高齢化等による国内市場の縮小、消費者ニーズの多様化、環境問題への対応等経営環境が著しく変化する中で、資金、人材、情報等の経営資源に大きな制約を有する小企業者が、自らの経営基盤を強化し発展していくためには、組合組織を活用して不足する経営資源を補うとともに、共同事業を通じたスケールメリット、ネットワークメリットを積極的に追求していくことが不可欠です。 しかし、小企業者組合自体も財務面や情報収集力等が伴わないことが多いため、効果的な事業展開に苦慮している現状があります。 そこで、組合員である小企業者の経営基盤の強化や生産性の向上を目指した、既存の共同事業の改善や新たな事業開発のためのフィージビリティ・スタディ（実現可能性調査）、さらにはフィージビリティ・スタディの結果を具体化するための事業に対して助成を行い、小企業者及び小企業者組合の活性化を支援します。,2022.08.31 (水),★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/42"";""長崎県"")",#補助金,85 万円,長崎県,85万円,2022年6月1日(水)〜8月31日(水),企業,"サービス業, 漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagasaki"";""長崎県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagasaki/472"";""長崎県"")",令和４年６月１日（水）～令和４年８月３１日（水） ①第１次公募：令和４年６月１日（水）～６月３０日（木）（必着） ②第２次公募：令和４年７月１日（金）～７月２９日（金）（必着） ③第３次公募：令和４年８月１日（月）～８月３１日（水）（必着） ※締切ごとに審査・採択を行い、予算枠に達した時点で終了します。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.nagasaki-chuokai.or.jp/archives/5907"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/42
掲示板設置事業等補助制度,この制度は、自治会・町内会（以下「自治会」といいます。）が行なう掲示板の建て替えなどに係る経費の全部または一部を補助することで、自治会活動の支援を行なうことを目的としています。,-,★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/13"";""東京都"")",#補助金,6 万円,東京都国分寺市,6万円,2022年8月1日(月)〜,団体,その他,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo"";""東京都"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo/55"";""東京都国分寺市"")",募集期間 令和4年8月1日（月曜日）から申請を受け付けます。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.kokubunji.tokyo.jp/kurashi/1011486/1011563/1009538.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/13
宿泊施設の立地等に対する補助制度,京都府では、観光客の受入体制強化の一環として、地元自治体との連携のもと、ホテル・旅館やオーベルジュ、一棟貸など府内各地域の特色に応じた多様な宿泊施設の新設等に対する支援を行います。 また、新規の雇用を促進するための雇用奨励制度や、宿泊施設における京都府内産木材や伝統工芸品等の活用に対する加算措置も設け、雇用の創出と地域経済の活性化を図ります。,2023.03.31 (金),★★★★★,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/26"";""京都府"")",#補助金,2 億円,京都府,2億円,2022年4月1日(金)〜23年3月31日(金),企業,宿泊･旅館業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/kyoto"";""京都府"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kyoto/109"";""京都府"")",令和４年４月１日（金）～令和５年３月 31 日（金） ※事業計画提出の前に、原則として、来庁の上、事前相談を行ってください。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.pref.kyoto.jp/kanko/news/2020hoterurittihojo.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/26
